"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",3,1,"1.89","-0.03","-0.03"
"2","H","Spa","yes",3,2,"2.21","-0.20","-0.23"
"3","A","Ajx","yes",0,-1,"0.35","0.81","0.58"
"4","H","Her","yes",3,3,"2.52","-0.37","0.22"
"5","A","ADO","yes",3,2,"2.31","-0.25","-0.03"
"6","H","PSV","yes",3,1,"1.93","-0.05","-0.08"
"7","A","WII","yes",3,2,"1.77","0.04","-0.04"
"8","H","Emm","yes",3,2,"2.63","-0.42","-0.46"
"9","A","Gro","yes",1,0,"1.31","0.29","-0.17"
"10","H","Sit","yes",3,2,"2.13","-0.15","-0.33"
"11","A","Zwo","yes",0,-1,"1.57","0.15","-0.17"
"12","H","Hee","yes",1,0,"2.47","-0.34","-0.51"
"13","H","Fey","yes",3,1,"2.10","-0.14","-0.65"
"14","A","AZA","yes",0,-2,"0.67","0.64","-0.01"
"15","A","Her","yes",3,2,"1.17","0.37","0.35"
"16","H","Utr","yes",3,1,"1.91","-0.04","0.32"
"17","A","Emm","yes",3,3,"2.07","-0.12","0.19"
"18","H","Gro","yes",3,1,"2.17","-0.18","0.02"
"19","A","VVV","yes",0,-3,"2.03","-0.10","-0.08"
"20","H","RKC","yes",1,0,"2.66","-0.44","-0.53"
"21","A","Hee","yes",0,-1,"1.44","0.22","-0.31"
"22","H","Twe","yes",0,-2,"2.11","-0.15","-0.45"
"23","A","PSV","yes",0,-2,"0.41","0.78","0.32"
"24","H","VVV","yes",3,3,"2.69","-0.46","-0.13"
"25","H","AZA","yes",3,1,"1.62","0.12","-0.01"
"26","A","Utr","yes",3,2,"1.45","0.22","0.20"
"27","H","WII","yes",1,0,"2.72","-0.48","-0.27"
"28","A","Twe","yes",3,1,"1.98","-0.07","-0.34"
"29","H","ADO","yes",1,0,"2.55","-0.38","-0.73"
"30","A","Fey","yes",1,0,"0.95","0.48","-0.24"
"31","H","Zwo","yes",3,1,"2.58","-0.40","-0.64"
"32","A","Spa","yes",0,-3,"1.63","0.12","-0.52"
"33","A","Sit","no",NA,NA,"1.88","-0.02","-0.54"
"34","H","Ajx","no",NA,NA,"0.84","0.54","-0.00"
