"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RKC","yes",3,"2.00","-0.05","-0.05"
"2","H","Spa","yes",3,"2.30","-0.21","-0.26"
"3","A","Ajx","yes",0,"0.49","0.74","0.48"
"4","H","Her","yes",3,"2.42","-0.27","0.20"
"5","A","ADO","yes",3,"2.55","-0.34","-0.14"
"6","H","PSV","yes",3,"1.91","-0.00","-0.14"
"7","A","WII","yes",3,"2.00","-0.05","-0.19"
"8","H","Emm","yes",3,"2.62","-0.38","-0.57"
"9","A","Gro","yes",1,"1.32","0.31","-0.26"
"10","H","Sit","yes",3,"2.08","-0.09","-0.35"
"11","A","Zwo","yes",0,"1.54","0.19","-0.16"
"12","H","Hee","yes",1,"2.50","-0.31","-0.48"
"13","H","Fey","yes",3,"1.92","-0.01","-0.48"
"14","A","AZA","yes",0,"0.85","0.55","0.07"
"15","A","Her","yes",3,"1.37","0.28","0.35"
"16","H","Utr","yes",3,"1.89","0.01","0.35"
"17","A","Emm","yes",3,"2.27","-0.20","0.16"
"18","H","Gro","yes",3,"2.21","-0.16","-0.00"
"19","A","VVV","yes",0,"2.13","-0.12","-0.12"
"20","H","RKC","yes",1,"2.63","-0.38","-0.50"
"21","A","Hee","yes",0,"1.39","0.27","-0.23"
"22","H","Twe","yes",0,"1.97","-0.03","-0.27"
"23","A","PSV","yes",0,"0.39","0.79","0.53"
"24","H","VVV","yes",3,"2.65","-0.39","0.13"
"25","H","AZA","yes",3,"1.57","0.17","0.30"
"26","A","Utr","yes",3,"1.64","0.14","0.44"
"27","H","WII","yes",1,"2.70","-0.42","0.02"
"28","A","Twe","yes",3,"2.05","-0.08","-0.05"
"29","H","ADO","yes",1,"2.63","-0.38","-0.43"
"30","A","Fey","no",NA,"0.99","0.48","0.05"
"31","H","Zwo","no",NA,"2.66","-0.40","-0.35"
"32","A","Spa","no",NA,"1.98","-0.04","-0.39"
"33","A","Sit","no",NA,"2.16","-0.14","-0.53"
"34","H","Ajx","no",NA,"0.89","0.53","0.00"
