"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RKC","yes",3,1,"2.03","-0.06","-0.06"
"2","H","Spa","yes",3,2,"2.20","-0.16","-0.22"
"3","A","Ajx","yes",0,-1,"0.41","0.78","0.57"
"4","H","Her","yes",3,3,"2.50","-0.31","0.26"
"5","A","ADO","yes",3,2,"2.39","-0.25","0.00"
"6","H","PSV","yes",3,1,"1.93","-0.01","-0.01"
"7","A","WII","yes",3,2,"1.91","-0.00","-0.01"
"8","H","Emm","yes",3,2,"2.63","-0.38","-0.39"
"9","A","Gro","yes",1,0,"1.45","0.24","-0.15"
"10","H","Sit","yes",3,2,"2.08","-0.09","-0.24"
"11","A","Zwo","yes",0,-1,"1.57","0.18","-0.06"
"12","H","Hee","yes",1,0,"2.47","-0.29","-0.35"
"13","H","Fey","yes",3,1,"2.10","-0.10","-0.45"
"14","A","AZA","yes",0,-2,"0.86","0.55","0.10"
"15","A","Her","yes",3,2,"1.31","0.31","0.41"
"16","H","Utr","yes",3,1,"1.84","0.03","0.45"
"17","A","Emm","yes",3,3,"2.14","-0.12","0.32"
"18","H","Gro","yes",3,1,"2.23","-0.17","0.15"
"19","A","VVV","yes",0,-3,"2.13","-0.11","0.04"
"20","H","RKC","yes",1,0,"2.66","-0.39","-0.35"
"21","A","Hee","yes",0,-1,"1.60","0.16","-0.19"
"22","H","Twe","yes",0,-2,"2.12","-0.11","-0.30"
"23","A","PSV","yes",0,-2,"0.49","0.75","0.45"
"24","H","VVV","yes",3,3,"2.69","-0.41","0.03"
"25","H","AZA","yes",3,1,"1.61","0.15","0.19"
"26","A","Utr","yes",3,2,"1.60","0.16","0.35"
"27","H","WII","yes",1,0,"2.72","-0.43","-0.07"
"28","A","Twe","yes",3,1,"2.08","-0.09","-0.17"
"29","H","ADO","yes",1,0,"2.63","-0.38","-0.54"
"30","A","Fey","yes",1,0,"1.04","0.46","-0.09"
"31","H","Zwo","yes",3,1,"2.58","-0.35","-0.44"
"32","A","Spa","no",NA,NA,"1.92","-0.00","-0.45"
"33","A","Sit","no",NA,NA,"2.02","-0.06","-0.51"
"34","H","Ajx","no",NA,NA,"0.94","0.51","-0.00"
