"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,20,27,48,1
"Racing Club de Lens",546,20,18,46,2
"Olympique de Marseille",516,20,24,39,3
"Olympique Lyonnais",523,20,13,39,4
"Lille OSC",521,20,4,32,5
"Stade Rennais FC 1901",529,20,-1,31,6
"RC Strasbourg Alsace",576,20,8,30,7
"Toulouse FC",511,20,8,30,8
"FC Lorient",525,20,-4,28,9
"AS Monaco FC",548,20,-1,27,10
"Angers SCO",532,20,-4,26,11
"Stade Brestois 29",512,20,-7,23,12
"OGC Nice",522,20,-11,22,13
"Paris FC",1045,20,-8,21,14
"Le Havre AC",533,20,-9,20,15
"FC Nantes",543,20,-17,14,16
"AJ Auxerre",519,20,-15,13,17
"FC Metz",545,20,-25,12,18
