"team","teamId","playedGames","goalDifference","points","rank"
"Olympique de Marseille",516,7,10,15,1
"Paris Saint-Germain FC",524,6,8,15,2
"Olympique Lyonnais",523,6,5,15,3
"Racing Club de Lens",546,7,4,13,4
"AS Monaco FC",548,6,4,12,5
"RC Strasbourg Alsace",576,6,2,12,6
"Lille OSC",521,6,4,10,7
"Paris FC",1045,7,-1,10,8
"Stade Rennais FC 1901",529,6,-1,9,9
"Stade Brestois 29",512,7,0,8,10
"Toulouse FC",511,6,-2,7,11
"OGC Nice",522,6,-3,7,12
"FC Lorient",525,7,-7,7,13
"FC Nantes",543,7,-2,6,14
"AJ Auxerre",519,7,-5,6,15
"Le Havre AC",533,6,-2,5,16
"Angers SCO",532,6,-3,5,17
"FC Metz",545,7,-11,2,18
