"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,25,32,57,1
"Racing Club de Lens",546,26,26,56,2
"Olympique de Marseille",516,26,20,49,3
"Olympique Lyonnais",523,25,13,46,4
"AS Monaco FC",548,26,8,43,5
"Stade Rennais FC 1901",529,25,7,43,6
"Lille OSC",521,25,6,41,7
"FC Lorient",525,26,-3,37,8
"RC Strasbourg Alsace",576,25,9,36,9
"Stade Brestois 29",512,26,-2,36,10
"Angers SCO",532,26,-9,32,11
"Toulouse FC",511,25,4,31,12
"Paris FC",1045,25,-12,27,13
"OGC Nice",522,26,-16,27,14
"Le Havre AC",533,25,-12,26,15
"AJ Auxerre",519,26,-17,19,16
"FC Nantes",543,25,-20,17,17
"FC Metz",545,25,-34,13,18
