"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,30,43,69,1
"Racing Club de Lens",546,30,28,63,2
"Olympique Lyonnais",523,31,16,57,3
"Lille OSC",521,31,16,57,4
"Stade Rennais FC 1901",529,31,12,56,5
"Olympique de Marseille",516,31,18,53,6
"AS Monaco FC",548,31,7,51,7
"RC Strasbourg Alsace",576,30,10,46,8
"FC Lorient",525,31,-5,41,9
"Toulouse FC",511,31,-1,38,10
"Stade Brestois 29",512,30,-6,38,11
"Paris FC",1045,31,-7,38,12
"Angers SCO",532,31,-17,34,13
"Le Havre AC",533,31,-13,31,14
"OGC Nice",522,31,-22,30,15
"AJ Auxerre",519,31,-15,25,16
"FC Nantes",543,31,-25,20,17
"FC Metz",545,31,-39,16,18
