"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,14,15,30,1
"Olympique de Marseille",516,14,21,29,2
"Racing Club de Lens",546,13,11,28,3
"Stade Rennais FC 1901",529,14,6,24,4
"Lille OSC",521,13,10,23,5
"AS Monaco FC",548,14,1,23,6
"RC Strasbourg Alsace",576,13,7,22,7
"Olympique Lyonnais",523,13,3,21,8
"Toulouse FC",511,14,1,17,9
"OGC Nice",522,13,-5,17,10
"Angers SCO",532,13,-4,16,11
"Paris FC",1045,14,-5,15,12
"Le Havre AC",533,13,-7,14,13
"Stade Brestois 29",512,13,-6,13,14
"FC Nantes",543,13,-7,11,15
"FC Lorient",525,13,-12,11,16
"FC Metz",545,14,-17,11,17
"AJ Auxerre",519,14,-12,9,18
