"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,19,26,45,1
"Racing Club de Lens",546,19,17,43,2
"Olympique de Marseille",516,19,24,38,3
"Olympique Lyonnais",523,18,9,33,4
"Lille OSC",521,18,8,32,5
"Stade Rennais FC 1901",529,19,3,31,6
"RC Strasbourg Alsace",576,18,6,27,7
"Toulouse FC",511,18,6,26,8
"FC Lorient",525,19,-5,25,9
"AS Monaco FC",548,19,-5,24,10
"Stade Brestois 29",512,18,-5,22,11
"Angers SCO",532,18,-5,22,12
"Le Havre AC",533,19,-8,20,13
"Paris FC",1045,18,-8,19,14
"OGC Nice",522,18,-14,18,15
"FC Nantes",543,18,-13,14,16
"AJ Auxerre",519,19,-15,12,17
"FC Metz",545,18,-21,12,18
