"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,24,34,57,1
"Racing Club de Lens",546,24,24,53,2
"Olympique Lyonnais",523,24,13,45,3
"Olympique de Marseille",516,24,18,43,4
"Lille OSC",521,24,6,40,5
"Stade Rennais FC 1901",529,24,3,40,6
"AS Monaco FC",548,24,4,37,7
"RC Strasbourg Alsace",576,24,9,35,8
"Stade Brestois 29",512,24,-2,33,9
"FC Lorient",525,24,-4,33,10
"Toulouse FC",511,24,5,31,11
"Angers SCO",532,24,-8,29,12
"Le Havre AC",533,24,-10,26,13
"Paris FC",1045,24,-12,26,14
"OGC Nice",522,24,-14,24,15
"AJ Auxerre",519,24,-16,18,16
"FC Nantes",543,24,-19,17,17
"FC Metz",545,24,-31,13,18
