"team","teamId","playedGames","goalDifference","points","rank"
"Racing Club de Lens",546,17,18,40,1
"Paris Saint-Germain FC",524,16,21,36,2
"Olympique de Marseille",516,16,21,32,3
"Lille OSC",521,17,11,32,4
"Olympique Lyonnais",523,17,8,30,5
"Stade Rennais FC 1901",529,17,5,30,6
"RC Strasbourg Alsace",576,17,5,24,7
"Toulouse FC",511,17,2,23,8
"AS Monaco FC",548,17,-3,23,9
"Angers SCO",532,16,-1,22,10
"Stade Brestois 29",512,16,-6,19,11
"FC Lorient",525,16,-9,18,12
"OGC Nice",522,17,-10,18,13
"Paris FC",1045,16,-8,16,14
"Le Havre AC",533,16,-9,15,15
"AJ Auxerre",519,16,-11,12,16
"FC Nantes",543,16,-14,11,17
"FC Metz",545,16,-20,11,18
