"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,16,21,36,1
"Racing Club de Lens",546,15,13,34,2
"Olympique de Marseille",516,15,20,29,3
"Lille OSC",521,15,12,29,4
"Stade Rennais FC 1901",529,16,3,27,5
"Olympique Lyonnais",523,15,5,24,6
"Toulouse FC",511,16,5,23,7
"AS Monaco FC",548,15,0,23,8
"RC Strasbourg Alsace",576,15,5,22,9
"Angers SCO",532,16,-1,22,10
"Stade Brestois 29",512,16,-6,19,11
"OGC Nice",522,15,-8,17,12
"FC Lorient",525,15,-9,17,13
"Paris FC",1045,16,-8,16,14
"Le Havre AC",533,15,-8,15,15
"AJ Auxerre",519,15,-10,12,16
"FC Nantes",543,16,-14,11,17
"FC Metz",545,16,-20,11,18
