"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,7,8,16,1
"Olympique de Marseille",516,7,10,15,2
"RC Strasbourg Alsace",576,7,7,15,3
"Olympique Lyonnais",523,7,4,15,4
"AS Monaco FC",548,7,4,13,5
"Racing Club de Lens",546,7,4,13,6
"Lille OSC",521,7,4,11,7
"Paris FC",1045,7,-1,10,8
"Toulouse FC",511,7,-1,10,9
"Stade Rennais FC 1901",529,7,-1,10,10
"Stade Brestois 29",512,7,0,8,11
"OGC Nice",522,7,-3,8,12
"FC Lorient",525,7,-7,7,13
"Le Havre AC",533,7,-2,6,14
"FC Nantes",543,7,-2,6,15
"AJ Auxerre",519,7,-5,6,16
"Angers SCO",532,7,-8,5,17
"FC Metz",545,7,-11,2,18
