"team","teamId","playedGames","goalDifference","points","rank"
"Racing Club de Lens",546,18,19,43,1
"Paris Saint-Germain FC",524,18,25,42,2
"Olympique de Marseille",516,18,22,35,3
"Lille OSC",521,18,8,32,4
"Olympique Lyonnais",523,17,8,30,5
"Stade Rennais FC 1901",529,17,5,30,6
"Toulouse FC",511,18,6,26,7
"RC Strasbourg Alsace",576,17,5,24,8
"AS Monaco FC",548,18,-5,23,9
"Stade Brestois 29",512,17,-4,22,10
"Angers SCO",532,18,-5,22,11
"FC Lorient",525,18,-7,22,12
"Le Havre AC",533,17,-8,18,13
"OGC Nice",522,18,-14,18,14
"Paris FC",1045,17,-9,16,15
"FC Nantes",543,17,-12,14,16
"AJ Auxerre",519,18,-14,12,17
"FC Metz",545,17,-20,12,18
