"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,11,12,24,1
"Olympique de Marseille",516,11,14,22,2
"Racing Club de Lens",546,11,7,22,3
"Lille OSC",521,11,10,20,4
"AS Monaco FC",548,11,6,20,5
"Olympique Lyonnais",523,11,4,20,6
"RC Strasbourg Alsace",576,11,6,19,7
"Stade Rennais FC 1901",529,12,2,18,8
"OGC Nice",522,11,0,17,9
"Toulouse FC",511,11,2,15,10
"Paris FC",1045,12,-3,14,11
"Le Havre AC",533,11,-4,13,12
"Stade Brestois 29",512,11,-4,10,13
"Angers SCO",532,11,-7,10,14
"FC Nantes",543,11,-7,9,15
"FC Lorient",525,11,-12,9,16
"FC Metz",545,11,-16,8,17
"AJ Auxerre",519,11,-10,7,18
