"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,26,36,60,1
"Racing Club de Lens",546,27,30,59,2
"Olympique de Marseille",516,26,20,49,3
"Olympique Lyonnais",523,26,13,47,4
"Lille OSC",521,26,7,44,5
"AS Monaco FC",548,26,8,43,6
"Stade Rennais FC 1901",529,26,6,43,7
"RC Strasbourg Alsace",576,26,9,37,8
"Toulouse FC",511,27,6,37,9
"FC Lorient",525,27,-4,37,10
"Stade Brestois 29",512,27,-5,36,11
"Angers SCO",532,27,-13,32,12
"Paris FC",1045,26,-12,28,13
"Le Havre AC",533,26,-12,27,14
"OGC Nice",522,27,-20,27,15
"AJ Auxerre",519,27,-14,22,16
"FC Nantes",543,25,-20,17,17
"FC Metz",545,26,-35,13,18
