"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,25,32,57,1
"Racing Club de Lens",546,25,27,56,2
"Olympique de Marseille",516,25,19,46,3
"Olympique Lyonnais",523,25,13,46,4
"Stade Rennais FC 1901",529,25,7,43,5
"Lille OSC",521,25,6,41,6
"AS Monaco FC",548,25,6,40,7
"RC Strasbourg Alsace",576,25,9,36,8
"Stade Brestois 29",512,25,0,36,9
"FC Lorient",525,25,-4,34,10
"Angers SCO",532,25,-7,32,11
"Toulouse FC",511,25,4,31,12
"Paris FC",1045,25,-12,27,13
"Le Havre AC",533,25,-12,26,14
"OGC Nice",522,25,-18,24,15
"AJ Auxerre",519,25,-16,19,16
"FC Nantes",543,25,-20,17,17
"FC Metz",545,25,-34,13,18
