"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,27,38,63,1
"Racing Club de Lens",546,28,27,59,2
"Lille OSC",521,29,15,53,3
"Olympique de Marseille",516,29,20,52,4
"Olympique Lyonnais",523,29,14,51,5
"Stade Rennais FC 1901",529,29,8,50,6
"AS Monaco FC",548,29,7,49,7
"RC Strasbourg Alsace",576,28,12,43,8
"FC Lorient",525,29,-6,38,9
"Toulouse FC",511,29,0,37,10
"Stade Brestois 29",512,28,-6,36,11
"Paris FC",1045,29,-8,35,12
"Angers SCO",532,29,-14,33,13
"Le Havre AC",533,29,-13,29,14
"OGC Nice",522,29,-22,28,15
"AJ Auxerre",519,29,-14,24,16
"FC Nantes",543,28,-21,19,17
"FC Metz",545,29,-37,15,18
