"team","teamId","playedGames","goalDifference","points","rank"
"Olympique de Marseille",516,8,14,18,1
"Paris Saint-Germain FC",524,8,8,17,2
"RC Strasbourg Alsace",576,8,7,16,3
"Olympique Lyonnais",523,8,3,15,4
"AS Monaco FC",548,8,4,14,5
"Racing Club de Lens",546,7,4,13,6
"Lille OSC",521,7,4,11,7
"OGC Nice",522,8,-2,11,8
"Paris FC",1045,7,-1,10,9
"Toulouse FC",511,7,-1,10,10
"Stade Rennais FC 1901",529,7,-1,10,11
"Stade Brestois 29",512,7,0,8,12
"FC Lorient",525,7,-7,7,13
"FC Nantes",543,7,-2,6,14
"AJ Auxerre",519,7,-5,6,15
"Le Havre AC",533,8,-6,6,16
"Angers SCO",532,8,-8,6,17
"FC Metz",545,7,-11,2,18
