"team","teamId","playedGames","goalDifference","points","rank"
"Racing Club de Lens",546,14,12,31,1
"Paris Saint-Germain FC",524,14,15,30,2
"Olympique de Marseille",516,15,20,29,3
"Lille OSC",521,15,12,29,4
"Stade Rennais FC 1901",529,14,6,24,5
"Olympique Lyonnais",523,14,6,24,6
"AS Monaco FC",548,15,0,23,7
"RC Strasbourg Alsace",576,14,6,22,8
"Stade Brestois 29",512,15,-4,19,9
"Toulouse FC",511,14,1,17,10
"OGC Nice",522,14,-7,17,11
"Angers SCO",532,14,-5,16,12
"Paris FC",1045,14,-5,15,13
"Le Havre AC",533,14,-8,14,14
"FC Lorient",525,14,-10,14,15
"FC Nantes",543,14,-10,11,16
"FC Metz",545,14,-17,11,17
"AJ Auxerre",519,14,-12,9,18
