"team","teamId","playedGames","goalDifference","points","rank"
"Olympique de Marseille",516,12,17,25,1
"Racing Club de Lens",546,12,10,25,2
"Paris Saint-Germain FC",524,11,12,24,3
"Lille OSC",521,11,10,20,4
"Olympique Lyonnais",523,11,4,20,5
"AS Monaco FC",548,12,3,20,6
"RC Strasbourg Alsace",576,11,6,19,7
"Stade Rennais FC 1901",529,12,2,18,8
"OGC Nice",522,11,0,17,9
"Toulouse FC",511,11,2,15,10
"Paris FC",1045,12,-3,14,11
"Le Havre AC",533,12,-4,14,12
"Stade Brestois 29",512,12,-7,10,13
"FC Nantes",543,12,-7,10,14
"Angers SCO",532,11,-7,10,15
"FC Lorient",525,11,-12,9,16
"FC Metz",545,11,-16,8,17
"AJ Auxerre",519,11,-10,7,18
