"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,23,33,54,1
"Racing Club de Lens",546,23,24,52,2
"Olympique Lyonnais",523,22,16,45,3
"Olympique de Marseille",516,23,17,40,4
"Lille OSC",521,22,4,34,5
"AS Monaco FC",548,23,2,34,6
"Stade Rennais FC 1901",529,22,-1,34,7
"RC Strasbourg Alsace",576,22,7,31,8
"Toulouse FC",511,23,6,31,9
"FC Lorient",525,22,-4,31,10
"Stade Brestois 29",512,23,-3,30,11
"Angers SCO",532,22,-5,29,12
"Le Havre AC",533,22,-7,26,13
"OGC Nice",522,22,-13,23,14
"Paris FC",1045,23,-13,23,15
"AJ Auxerre",519,22,-13,17,16
"FC Nantes",543,22,-20,14,17
"FC Metz",545,23,-30,13,18
