"team","teamId","playedGames","goalDifference","points","rank"
"Racing Club de Lens",546,20,18,46,1
"Paris Saint-Germain FC",524,19,26,45,2
"Olympique de Marseille",516,20,24,39,3
"Olympique Lyonnais",523,19,12,36,4
"Lille OSC",521,19,5,32,5
"Stade Rennais FC 1901",529,20,-1,31,6
"RC Strasbourg Alsace",576,19,9,30,7
"Toulouse FC",511,19,8,29,8
"FC Lorient",525,20,-4,28,9
"AS Monaco FC",548,20,-1,27,10
"Angers SCO",532,19,-5,23,11
"Stade Brestois 29",512,19,-7,22,12
"Paris FC",1045,20,-8,21,13
"OGC Nice",522,19,-11,21,14
"Le Havre AC",533,20,-9,20,15
"FC Nantes",543,20,-17,14,16
"AJ Auxerre",519,19,-15,12,17
"FC Metz",545,19,-24,12,18
