"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,6,8,15,1
"Olympique Lyonnais",523,6,5,15,2
"Olympique de Marseille",516,6,7,12,3
"AS Monaco FC",548,6,4,12,4
"RC Strasbourg Alsace",576,6,2,12,5
"Lille OSC",521,6,4,10,6
"Racing Club de Lens",546,6,3,10,7
"Stade Rennais FC 1901",529,6,-1,9,8
"Stade Brestois 29",512,6,0,7,9
"Toulouse FC",511,6,-2,7,10
"Paris FC",1045,6,-3,7,11
"OGC Nice",522,6,-3,7,12
"FC Lorient",525,6,-5,7,13
"AJ Auxerre",519,6,-4,6,14
"Le Havre AC",533,6,-2,5,15
"FC Nantes",543,6,-2,5,16
"Angers SCO",532,6,-3,5,17
"FC Metz",545,6,-8,2,18
