"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,27,38,63,1
"Racing Club de Lens",546,28,27,59,2
"Olympique de Marseille",516,29,20,52,3
"Lille OSC",521,28,11,50,4
"AS Monaco FC",548,29,7,49,5
"Olympique Lyonnais",523,28,12,48,6
"Stade Rennais FC 1901",529,28,7,47,7
"RC Strasbourg Alsace",576,28,12,43,8
"FC Lorient",525,28,-4,38,9
"Toulouse FC",511,28,4,37,10
"Stade Brestois 29",512,28,-6,36,11
"Paris FC",1045,29,-8,35,12
"Angers SCO",532,28,-13,33,13
"Le Havre AC",533,28,-13,28,14
"OGC Nice",522,28,-22,27,15
"AJ Auxerre",519,28,-14,23,16
"FC Nantes",543,27,-21,18,17
"FC Metz",545,29,-37,15,18
