"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,21,32,51,1
"Racing Club de Lens",546,21,20,49,2
"Olympique Lyonnais",523,21,14,42,3
"Olympique de Marseille",516,21,19,39,4
"Lille OSC",521,21,4,33,5
"Stade Rennais FC 1901",529,21,-3,31,6
"RC Strasbourg Alsace",576,21,7,30,7
"Toulouse FC",511,21,7,30,8
"Angers SCO",532,21,-3,29,9
"AS Monaco FC",548,21,-1,28,10
"FC Lorient",525,21,-6,28,11
"Stade Brestois 29",512,21,-5,26,12
"Le Havre AC",533,21,-8,23,13
"OGC Nice",522,21,-11,23,14
"Paris FC",1045,21,-8,22,15
"AJ Auxerre",519,21,-15,14,16
"FC Nantes",543,21,-18,14,17
"FC Metz",545,21,-25,13,18
