"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,22,30,51,1
"Racing Club de Lens",546,21,20,49,2
"Olympique Lyonnais",523,21,14,42,3
"Olympique de Marseille",516,21,19,39,4
"Stade Rennais FC 1901",529,22,-1,34,5
"Lille OSC",521,21,4,33,6
"AS Monaco FC",548,22,1,31,7
"RC Strasbourg Alsace",576,21,7,30,8
"Toulouse FC",511,21,7,30,9
"Angers SCO",532,21,-3,29,10
"FC Lorient",525,21,-6,28,11
"Stade Brestois 29",512,21,-5,26,12
"Le Havre AC",533,21,-8,23,13
"OGC Nice",522,21,-11,23,14
"Paris FC",1045,21,-8,22,15
"AJ Auxerre",519,21,-15,14,16
"FC Nantes",543,22,-20,14,17
"FC Metz",545,21,-25,13,18
