"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,13,16,30,1
"Olympique de Marseille",516,13,21,28,2
"Racing Club de Lens",546,13,11,28,3
"RC Strasbourg Alsace",576,13,7,22,4
"Stade Rennais FC 1901",529,13,5,21,5
"Lille OSC",521,12,8,20,6
"Olympique Lyonnais",523,12,3,20,7
"AS Monaco FC",548,13,0,20,8
"OGC Nice",522,13,-5,17,9
"Toulouse FC",511,12,2,16,10
"Paris FC",1045,12,-3,14,11
"Le Havre AC",533,13,-7,14,12
"Angers SCO",532,12,-5,13,13
"FC Metz",545,12,-15,11,14
"Stade Brestois 29",512,12,-7,10,15
"FC Nantes",543,12,-7,10,16
"FC Lorient",525,12,-12,10,17
"AJ Auxerre",519,12,-12,7,18
