"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,10,11,21,1
"AS Monaco FC",548,10,7,20,2
"Olympique de Marseille",516,10,13,19,3
"RC Strasbourg Alsace",576,10,9,19,4
"Olympique Lyonnais",523,10,4,19,5
"Racing Club de Lens",546,10,4,19,6
"Lille OSC",521,10,9,17,7
"OGC Nice",522,10,1,17,8
"Toulouse FC",511,10,2,14,9
"Stade Rennais FC 1901",529,10,-2,12,10
"Le Havre AC",533,10,-4,12,11
"Paris FC",1045,10,-3,11,12
"Angers SCO",532,10,-6,10,13
"Stade Brestois 29",512,10,-4,9,14
"FC Nantes",543,10,-5,9,15
"FC Lorient",525,10,-9,9,16
"AJ Auxerre",519,10,-9,7,17
"FC Metz",545,10,-18,5,18
