"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,31,43,70,1
"Racing Club de Lens",546,32,29,67,2
"Olympique Lyonnais",523,32,18,60,3
"Lille OSC",521,32,16,58,4
"Stade Rennais FC 1901",529,32,10,56,5
"AS Monaco FC",548,32,8,54,6
"Olympique de Marseille",516,32,15,53,7
"RC Strasbourg Alsace",576,31,9,46,8
"FC Lorient",525,32,-5,42,9
"Toulouse FC",511,32,0,41,10
"Paris FC",1045,32,-3,41,11
"Stade Brestois 29",512,31,-10,38,12
"Angers SCO",532,32,-19,34,13
"Le Havre AC",533,32,-13,32,14
"OGC Nice",522,32,-22,31,15
"AJ Auxerre",519,32,-13,28,16
"FC Nantes",543,33,-23,23,17
"FC Metz",545,32,-40,16,18
