"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,29,40,66,1
"Racing Club de Lens",546,29,28,62,2
"Olympique Lyonnais",523,30,15,54,3
"Lille OSC",521,30,15,54,4
"Stade Rennais FC 1901",529,30,11,53,5
"Olympique de Marseille",516,30,18,52,6
"AS Monaco FC",548,30,7,50,7
"RC Strasbourg Alsace",576,29,9,43,8
"FC Lorient",525,30,-4,41,9
"Paris FC",1045,30,-6,38,10
"Toulouse FC",511,30,-1,37,11
"Stade Brestois 29",512,29,-6,37,12
"Angers SCO",532,30,-14,34,13
"Le Havre AC",533,30,-13,30,14
"OGC Nice",522,30,-22,29,15
"AJ Auxerre",519,30,-14,25,16
"FC Nantes",543,30,-24,20,17
"FC Metz",545,30,-39,15,18
