"team","teamId","playedGames","goalDifference","points","rank"
"Racing Club de Lens",546,18,19,43,1
"Paris Saint-Germain FC",524,18,25,42,2
"Olympique de Marseille",516,18,22,35,3
"Olympique Lyonnais",523,18,9,33,4
"Lille OSC",521,18,8,32,5
"Stade Rennais FC 1901",529,18,5,31,6
"RC Strasbourg Alsace",576,18,6,27,7
"Toulouse FC",511,18,6,26,8
"AS Monaco FC",548,18,-5,23,9
"Stade Brestois 29",512,18,-5,22,10
"Angers SCO",532,18,-5,22,11
"FC Lorient",525,18,-7,22,12
"Paris FC",1045,18,-8,19,13
"Le Havre AC",533,18,-8,19,14
"OGC Nice",522,18,-14,18,15
"FC Nantes",543,18,-13,14,16
"AJ Auxerre",519,18,-14,12,17
"FC Metz",545,18,-21,12,18
