"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,23,33,54,1
"Racing Club de Lens",546,23,24,52,2
"Olympique Lyonnais",523,23,14,45,3
"Olympique de Marseille",516,23,17,40,4
"Lille OSC",521,23,5,37,5
"Stade Rennais FC 1901",529,23,2,37,6
"RC Strasbourg Alsace",576,23,9,34,7
"AS Monaco FC",548,23,2,34,8
"FC Lorient",525,23,-4,32,9
"Toulouse FC",511,23,6,31,10
"Stade Brestois 29",512,23,-3,30,11
"Angers SCO",532,23,-6,29,12
"Le Havre AC",533,23,-9,26,13
"OGC Nice",522,23,-13,24,14
"Paris FC",1045,23,-13,23,15
"AJ Auxerre",519,23,-16,17,16
"FC Nantes",543,23,-18,17,17
"FC Metz",545,23,-30,13,18
