"team","teamId","playedGames","goalDifference","points","rank"
"Racing Club de Lens",546,22,25,52,1
"Paris Saint-Germain FC",524,22,30,51,2
"Olympique Lyonnais",523,21,14,42,3
"Olympique de Marseille",516,22,19,40,4
"Lille OSC",521,22,4,34,5
"Stade Rennais FC 1901",529,22,-1,34,6
"RC Strasbourg Alsace",576,22,7,31,7
"AS Monaco FC",548,22,1,31,8
"Toulouse FC",511,21,7,30,9
"Angers SCO",532,21,-3,29,10
"FC Lorient",525,21,-6,28,11
"Stade Brestois 29",512,22,-5,27,12
"Le Havre AC",533,21,-8,23,13
"OGC Nice",522,21,-11,23,14
"Paris FC",1045,22,-13,22,15
"AJ Auxerre",519,21,-15,14,16
"FC Nantes",543,22,-20,14,17
"FC Metz",545,21,-25,13,18
