"team","teamId","playedGames","goalDifference","points","rank"
"Olympique de Marseille",516,8,14,18,1
"Paris Saint-Germain FC",524,8,8,17,2
"RC Strasbourg Alsace",576,8,7,16,3
"Racing Club de Lens",546,8,5,16,4
"Olympique Lyonnais",523,8,3,15,5
"Lille OSC",521,8,6,14,6
"AS Monaco FC",548,8,4,14,7
"Toulouse FC",511,8,3,13,8
"Stade Rennais FC 1901",529,8,-1,11,9
"OGC Nice",522,8,-2,11,10
"Paris FC",1045,8,-2,10,11
"Stade Brestois 29",512,8,0,9,12
"FC Lorient",525,8,-7,8,13
"AJ Auxerre",519,8,-5,7,14
"FC Nantes",543,8,-4,6,15
"Le Havre AC",533,8,-6,6,16
"Angers SCO",532,8,-8,6,17
"FC Metz",545,8,-15,2,18
