"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,9,11,20,1
"Racing Club de Lens",546,9,6,19,2
"Olympique de Marseille",516,9,13,18,3
"Olympique Lyonnais",523,9,4,18,4
"Lille OSC",521,9,11,17,5
"AS Monaco FC",548,9,5,17,6
"RC Strasbourg Alsace",576,9,6,16,7
"OGC Nice",522,9,-1,14,8
"Toulouse FC",511,9,2,13,9
"Stade Rennais FC 1901",529,9,-2,11,10
"Paris FC",1045,9,-3,10,11
"Stade Brestois 29",512,9,-3,9,12
"FC Nantes",543,9,-3,9,13
"Le Havre AC",533,9,-5,9,14
"Angers SCO",532,9,-6,9,15
"FC Lorient",525,9,-9,8,16
"AJ Auxerre",519,9,-6,7,17
"FC Metz",545,9,-20,2,18
