"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,25,32,57,1
"Racing Club de Lens",546,24,24,53,2
"Olympique de Marseille",516,25,19,46,3
"Olympique Lyonnais",523,24,13,45,4
"AS Monaco FC",548,25,6,40,5
"Lille OSC",521,24,6,40,6
"Stade Rennais FC 1901",529,24,3,40,7
"RC Strasbourg Alsace",576,25,9,36,8
"Stade Brestois 29",512,24,-2,33,9
"FC Lorient",525,24,-4,33,10
"Angers SCO",532,25,-7,32,11
"Toulouse FC",511,25,4,31,12
"Le Havre AC",533,24,-10,26,13
"Paris FC",1045,24,-12,26,14
"OGC Nice",522,24,-14,24,15
"AJ Auxerre",519,25,-16,19,16
"FC Nantes",543,25,-20,17,17
"FC Metz",545,24,-31,13,18
