"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,9,11,20,1
"Racing Club de Lens",546,9,6,19,2
"Olympique de Marseille",516,9,13,18,3
"AS Monaco FC",548,9,5,17,4
"RC Strasbourg Alsace",576,8,7,16,5
"Olympique Lyonnais",523,8,3,15,6
"Lille OSC",521,8,6,14,7
"Toulouse FC",511,9,2,13,8
"Stade Rennais FC 1901",529,8,-1,11,9
"OGC Nice",522,8,-2,11,10
"Paris FC",1045,9,-3,10,11
"Stade Brestois 29",512,9,-3,9,12
"FC Nantes",543,9,-3,9,13
"FC Lorient",525,8,-7,8,14
"AJ Auxerre",519,8,-5,7,15
"Le Havre AC",533,8,-6,6,16
"Angers SCO",532,8,-8,6,17
"FC Metz",545,8,-15,2,18
