"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,25,32,57,1
"Racing Club de Lens",546,26,26,56,2
"Olympique de Marseille",516,26,20,49,3
"Olympique Lyonnais",523,26,13,47,4
"Lille OSC",521,26,7,44,5
"AS Monaco FC",548,26,8,43,6
"Stade Rennais FC 1901",529,26,6,43,7
"RC Strasbourg Alsace",576,26,9,37,8
"FC Lorient",525,26,-3,37,9
"Stade Brestois 29",512,26,-2,36,10
"Toulouse FC",511,26,5,34,11
"Angers SCO",532,26,-9,32,12
"Paris FC",1045,26,-12,28,13
"Le Havre AC",533,26,-12,27,14
"OGC Nice",522,26,-16,27,15
"AJ Auxerre",519,26,-17,19,16
"FC Nantes",543,25,-20,17,17
"FC Metz",545,26,-35,13,18
