"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,27,38,63,1
"Racing Club de Lens",546,28,27,59,2
"Lille OSC",521,28,11,50,3
"Olympique de Marseille",516,27,19,49,4
"Olympique Lyonnais",523,27,12,47,5
"Stade Rennais FC 1901",529,28,7,47,6
"AS Monaco FC",548,27,9,46,7
"RC Strasbourg Alsace",576,28,12,43,8
"Toulouse FC",511,28,4,37,9
"FC Lorient",525,27,-4,37,10
"Stade Brestois 29",512,28,-6,36,11
"Angers SCO",532,27,-13,32,12
"Paris FC",1045,27,-11,31,13
"Le Havre AC",533,27,-13,27,14
"OGC Nice",522,28,-22,27,15
"AJ Auxerre",519,27,-14,22,16
"FC Nantes",543,26,-21,17,17
"FC Metz",545,27,-35,14,18
