"team","teamId","playedGames","goalDifference","points","rank"
"Racing Club de Lens",546,16,15,37,1
"Paris Saint-Germain FC",524,16,21,36,2
"Olympique de Marseille",516,16,21,32,3
"Lille OSC",521,16,13,32,4
"Olympique Lyonnais",523,16,6,27,5
"Stade Rennais FC 1901",529,16,3,27,6
"RC Strasbourg Alsace",576,16,5,23,7
"Toulouse FC",511,16,5,23,8
"AS Monaco FC",548,16,-1,23,9
"Angers SCO",532,16,-1,22,10
"Stade Brestois 29",512,16,-6,19,11
"FC Lorient",525,16,-9,18,12
"OGC Nice",522,16,-10,17,13
"Paris FC",1045,16,-8,16,14
"Le Havre AC",533,16,-9,15,15
"AJ Auxerre",519,16,-11,12,16
"FC Nantes",543,16,-14,11,17
"FC Metz",545,16,-20,11,18
