"team","teamId","playedGames","goalDifference","points","rank"
"Racing Club de Lens",546,21,20,49,1
"Paris Saint-Germain FC",524,20,27,48,2
"Olympique Lyonnais",523,21,14,42,3
"Olympique de Marseille",516,20,24,39,4
"Lille OSC",521,21,4,33,5
"Stade Rennais FC 1901",529,21,-3,31,6
"RC Strasbourg Alsace",576,20,8,30,7
"Toulouse FC",511,20,8,30,8
"FC Lorient",525,21,-6,28,9
"AS Monaco FC",548,20,-1,27,10
"Angers SCO",532,20,-4,26,11
"Stade Brestois 29",512,21,-5,26,12
"OGC Nice",522,20,-11,22,13
"Paris FC",1045,20,-8,21,14
"Le Havre AC",533,20,-9,20,15
"FC Nantes",543,21,-18,14,16
"AJ Auxerre",519,20,-15,13,17
"FC Metz",545,21,-25,13,18
