"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",10,11,21,1,1,9.9,2.12
"Lyo","Olympique Lyon",10,4,19,5,2,9.3,2.05
"Mar","Marseille",10,13,19,3,3,9.5,2
"RCS","Strasbourg",10,9,19,4,4,9.7,1.96
"Len","RC Lens",10,4,19,6,5,10.2,1.86
"Mco","Monaco",10,7,20,2,6,10.8,1.85
"Lil","Lille",10,9,17,7,7,9.6,1.78
"Nic","Nice",10,1,17,8,8,10.5,1.61
"Tou","Toulouse",10,2,14,9,9,9.6,1.45
"Ren","Stade Rennais",10,-2,12,10,10,10.6,1.14
"Hav","Le Havre",10,-4,12,11,11,10.9,1.1
"Par","Paris FC",10,-3,11,12,12,10.4,1.06
"Ang","Angers SCO",10,-6,10,13,13,10.5,0.95
"Bre","Brest",10,-4,9,14,14,9.5,0.94
"Lor","Lorient",10,-9,9,16,15,10.1,0.89
"Nan","Nantes",10,-5,9,15,16,10.4,0.87
"Aux","Auxerre",10,-9,7,17,17,10,0.7
"Met","FC Metz",10,-18,5,18,18,8.3,0.6
