"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",30,43,69,1,1,30.2,2.29
"Len","RC Lens",30,28,63,2,2,30.4,2.08
"Lil","Lille",31,16,57,4,3,30.6,1.86
"Lyo","Olympique Lyon",31,16,57,3,4,31.1,1.83
"Ren","Stade Rennais",31,12,56,5,5,31.7,1.77
"Mar","Marseille",31,18,53,6,6,30.8,1.72
"Mco","Monaco",31,7,51,7,7,31.1,1.64
"RCS","Strasbourg",30,10,46,8,8,30,1.53
"Lor","Lorient",31,-5,41,9,9,30.7,1.33
"Bre","Brest",30,-6,38,11,10,30.1,1.26
"Tou","Toulouse",31,-1,38,10,11,30.6,1.24
"Par","Paris FC",31,-7,38,12,12,31.7,1.2
"Ang","Angers SCO",31,-17,34,13,13,31.1,1.09
"Nic","Nice",31,-22,30,15,14,30,1
"Hav","Le Havre",31,-13,31,14,15,32.1,0.97
"Aux","Auxerre",31,-15,25,16,16,30.2,0.83
"Nan","Nantes",31,-25,20,17,17,32.2,0.62
"Met","FC Metz",31,-39,16,18,18,30.3,0.53
