"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,38,63,1,1,27,2.34
"Len","RC Lens",28,27,59,2,2,28.3,2.08
"Lil","Lille",28,11,50,3,3,26.9,1.86
"Mar","Marseille",27,19,49,4,4,26.6,1.84
"Mco","Monaco",27,9,46,7,5,26.5,1.74
"Lyo","Olympique Lyon",27,12,47,5,6,27.1,1.73
"Ren","Stade Rennais",28,7,47,6,7,28.3,1.66
"RCS","Strasbourg",28,12,43,8,8,28.7,1.5
"Lor","Lorient",27,-4,37,10,9,26.5,1.4
"Bre","Brest",28,-6,36,11,10,27.6,1.3
"Tou","Toulouse",28,4,37,9,11,28.9,1.28
"Ang","Angers SCO",27,-13,32,12,12,27,1.19
"Par","Paris FC",27,-11,31,13,13,28,1.11
"Hav","Le Havre",27,-13,27,14,14,26.6,1.02
"Nic","Nice",28,-22,27,15,15,27.1,1
"Aux","Auxerre",27,-14,22,16,16,26.9,0.82
"Nan","Nantes",26,-21,17,17,17,26,0.65
"Met","FC Metz",27,-35,14,18,18,26.4,0.53
