"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",16,21,36,2,1,15.5,2.33
"Len","RC Lens",17,18,40,1,2,17.3,2.32
"Mar","Marseille",16,21,32,3,3,15.2,2.11
"Lil","Lille",16,13,32,4,4,16.2,1.98
"Lyo","Olympique Lyon",16,6,27,5,5,15.5,1.75
"Ren","Stade Rennais",16,3,27,6,6,17.3,1.56
"Mco","Monaco",16,-1,23,9,7,15.6,1.48
"RCS","Strasbourg",16,5,23,7,8,16,1.44
"Tou","Toulouse",17,2,23,8,9,16.2,1.42
"Ang","Angers SCO",16,-1,22,10,10,15.6,1.41
"Bre","Brest",16,-6,19,11,11,15.2,1.25
"Nic","Nice",16,-10,17,13,12,14.7,1.16
"Lor","Lorient",16,-9,18,12,13,16.1,1.12
"Hav","Le Havre",16,-9,15,15,14,15.7,0.95
"Par","Paris FC",16,-8,16,14,15,17.1,0.93
"Met","FC Metz",16,-20,11,18,16,15.3,0.72
"Aux","Auxerre",16,-11,12,16,17,18.2,0.66
"Nan","Nantes",16,-14,11,17,18,19.9,0.55
