"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lyo","Olympique Lyon",6,5,15,2,1,5.5,2.72
"PSG","PSG",6,8,15,1,2,5.8,2.59
"Mar","Marseille",6,7,12,3,3,4.7,2.56
"Len","RC Lens",6,3,10,7,4,4.4,2.3
"Lil","Lille",6,4,10,6,5,5.2,1.92
"Mco","Monaco",6,4,12,4,6,6.4,1.87
"RCS","Strasbourg",6,2,12,5,7,6.5,1.84
"Ren","Stade Rennais",6,-1,9,9,8,5.2,1.74
"Tou","Toulouse",6,-2,7,11,9,6.1,1.16
"Par","Paris FC",7,-1,10,8,10,8.8,1.13
"Lor","Lorient",7,-7,7,13,11,6.2,1.12
"Bre","Brest",6,0,7,10,12,6.9,1.02
"Aux","Auxerre",6,-4,6,14,13,6.7,0.9
"Nan","Nantes",6,-2,5,16,14,6.4,0.78
"Ang","Angers SCO",6,-3,5,17,15,7.3,0.69
"Nic","Nice",6,-3,7,12,16,10.7,0.66
"Hav","Le Havre",6,-2,5,15,17,8.8,0.57
"Met","FC Metz",6,-8,2,18,18,7.4,0.27
