"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",12,13,27,1,1,11.7,2.31
"Mar","Marseille",12,17,25,2,2,11.4,2.19
"Len","RC Lens",12,10,25,3,3,11.9,2.1
"RCS","Strasbourg",12,8,22,4,4,11.8,1.87
"Lyo","Olympique Lyon",12,3,20,7,5,10.8,1.85
"Lil","Lille",12,8,20,5,6,11.6,1.73
"Mco","Monaco",12,3,20,6,7,13.5,1.48
"Nic","Nice",12,-1,17,9,8,12.1,1.4
"Ren","Stade Rennais",12,2,18,8,9,12.9,1.39
"Tou","Toulouse",12,2,16,10,10,12.3,1.3
"Par","Paris FC",12,-3,14,11,11,12,1.17
"Ang","Angers SCO",12,-5,13,13,12,12,1.08
"Hav","Le Havre",12,-4,14,12,13,13.3,1.05
"Bre","Brest",12,-7,10,15,14,10.5,0.95
"Met","FC Metz",12,-15,11,14,15,11.7,0.94
"Lor","Lorient",12,-12,10,17,16,11.6,0.86
"Nan","Nantes",12,-7,10,16,17,14.1,0.71
"Aux","Auxerre",12,-12,7,18,18,12,0.58
