"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",9,11,20,1,1,8.4,2.39
"Len","RC Lens",9,6,19,2,2,8.5,2.25
"Mar","Marseille",9,13,18,3,3,8.2,2.21
"Lyo","Olympique Lyon",8,3,15,6,4,7.3,2.05
"Lil","Lille",8,6,14,7,5,7.1,1.98
"RCS","Strasbourg",8,7,16,5,6,8.7,1.84
"Mco","Monaco",9,5,17,4,7,10.3,1.65
"Tou","Toulouse",9,2,13,8,8,8.1,1.61
"Ren","Stade Rennais",8,-1,11,9,9,7.9,1.4
"Nic","Nice",8,-2,11,10,10,9.2,1.19
"Bre","Brest",9,-3,9,12,11,8.3,1.08
"Nan","Nantes",9,-3,9,13,12,8.3,1.08
"Aux","Auxerre",8,-5,7,15,13,6.5,1.08
"Par","Paris FC",9,-3,10,11,14,10,1
"Lor","Lorient",8,-7,8,14,15,8.3,0.97
"Ang","Angers SCO",8,-8,6,17,16,9.5,0.63
"Hav","Le Havre",8,-6,6,16,17,10.7,0.56
"Met","FC Metz",8,-15,2,18,18,10.9,0.18
