"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Len","RC Lens",14,12,31,1,1,13.8,2.25
"PSG","PSG",14,15,30,2,2,13.5,2.23
"Mar","Marseille",14,21,29,3,3,13.4,2.16
"Lil","Lille",14,11,26,4,4,14,1.86
"Lyo","Olympique Lyon",14,6,24,6,5,13.4,1.8
"RCS","Strasbourg",14,6,22,8,6,13.1,1.68
"Mco","Monaco",14,1,23,7,7,14.7,1.56
"Ren","Stade Rennais",14,6,24,5,8,15.5,1.55
"Nic","Nice",14,-7,17,10,9,13.4,1.27
"Tou","Toulouse",14,1,17,9,10,13.5,1.26
"Ang","Angers SCO",14,-5,16,12,11,13.3,1.21
"Bre","Brest",14,-5,16,11,12,13.5,1.19
"Par","Paris FC",14,-5,15,13,13,14.7,1.02
"Lor","Lorient",14,-10,14,15,14,14.3,0.98
"Hav","Le Havre",14,-8,14,14,15,14.4,0.97
"Met","FC Metz",14,-17,11,17,16,14.1,0.78
"Aux","Auxerre",14,-12,9,18,17,14.2,0.64
"Nan","Nantes",14,-10,11,16,18,18.1,0.61
