"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",16,21,36,1,1,15.5,2.32
"Len","RC Lens",15,13,34,2,2,15.1,2.25
"Mar","Marseille",15,20,29,3,3,13.9,2.09
"Lil","Lille",15,12,29,4,4,15,1.93
"Lyo","Olympique Lyon",15,5,24,6,5,14,1.71
"Ren","Stade Rennais",16,3,27,5,6,17.3,1.56
"RCS","Strasbourg",15,5,22,9,7,14.2,1.55
"Mco","Monaco",15,0,23,8,8,15.3,1.5
"Tou","Toulouse",16,5,23,7,9,15.8,1.45
"Ang","Angers SCO",16,-1,22,10,10,15.6,1.41
"Bre","Brest",16,-6,19,11,11,15.1,1.26
"Nic","Nice",15,-8,17,12,12,14.6,1.16
"Lor","Lorient",15,-9,17,13,13,15.8,1.08
"Hav","Le Havre",15,-8,15,15,14,15.3,0.98
"Par","Paris FC",16,-8,16,14,15,17.4,0.92
"Met","FC Metz",16,-20,11,18,16,15.2,0.73
"Aux","Auxerre",15,-10,12,16,17,17.3,0.69
"Nan","Nantes",16,-14,11,17,18,20.2,0.55
