"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",15,20,33,2,1,14.4,2.29
"Len","RC Lens",15,13,34,1,2,15.1,2.25
"Mar","Marseille",15,20,29,3,3,13.9,2.08
"Lil","Lille",15,12,29,4,4,15,1.93
"Lyo","Olympique Lyon",15,5,24,5,5,14.1,1.7
"RCS","Strasbourg",15,5,22,8,6,14.1,1.56
"Ren","Stade Rennais",15,1,24,6,7,15.9,1.51
"Mco","Monaco",15,0,23,7,8,15.5,1.48
"Ang","Angers SCO",16,-1,22,9,9,15.4,1.43
"Tou","Toulouse",15,2,20,10,10,14.2,1.41
"Bre","Brest",15,-4,19,11,11,14.5,1.31
"Nic","Nice",15,-8,17,12,12,14.7,1.15
"Lor","Lorient",15,-9,17,13,13,15.8,1.07
"Hav","Le Havre",15,-8,15,15,14,15.2,0.99
"Par","Paris FC",15,-5,16,14,15,16.9,0.95
"Met","FC Metz",15,-19,11,18,16,14.6,0.75
"Aux","Auxerre",15,-10,12,16,17,17.4,0.69
"Nan","Nantes",16,-14,11,17,18,20,0.55
