"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",15,20,33,2,1,14.4,2.29
"Len","RC Lens",15,13,34,1,2,15.1,2.25
"Mar","Marseille",15,20,29,3,3,13.9,2.08
"Lil","Lille",15,12,29,4,4,15,1.94
"Lyo","Olympique Lyon",15,5,24,5,5,14.1,1.71
"RCS","Strasbourg",15,5,22,8,6,14.1,1.56
"Ren","Stade Rennais",15,1,24,6,7,16,1.5
"Mco","Monaco",15,0,23,7,8,15.6,1.48
"Tou","Toulouse",15,2,20,9,9,14.2,1.41
"Ang","Angers SCO",15,-4,19,11,10,14,1.36
"Bre","Brest",15,-4,19,10,11,14.6,1.3
"Nic","Nice",15,-8,17,12,12,14.7,1.16
"Lor","Lorient",15,-9,17,13,13,15.8,1.07
"Hav","Le Havre",15,-8,15,15,14,15.1,0.99
"Par","Paris FC",15,-5,16,14,15,16.9,0.95
"Met","FC Metz",15,-19,11,18,16,14.7,0.75
"Aux","Auxerre",15,-10,12,16,17,17.5,0.69
"Nan","Nantes",15,-11,11,17,18,18.7,0.59
