"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",31,43,70,1,1,31.3,2.23
"Len","RC Lens",32,29,67,2,2,32.7,2.05
"Lyo","Olympique Lyon",32,18,60,3,3,32,1.88
"Lil","Lille",32,16,58,4,4,31.9,1.82
"Ren","Stade Rennais",32,10,56,5,5,32.3,1.73
"Mco","Monaco",32,8,54,6,6,32.4,1.67
"Mar","Marseille",32,15,53,7,7,32.1,1.65
"RCS","Strasbourg",31,9,46,8,8,31.2,1.48
"Lor","Lorient",32,-5,42,9,9,30.9,1.36
"Tou","Toulouse",32,0,41,10,10,31.6,1.3
"Par","Paris FC",32,-3,41,11,11,32.9,1.25
"Bre","Brest",31,-10,38,12,12,30.9,1.23
"Ang","Angers SCO",32,-19,34,13,13,32.3,1.05
"Nic","Nice",32,-22,31,15,14,30.8,1.01
"Hav","Le Havre",32,-13,32,14,15,32.3,0.99
"Aux","Auxerre",32,-13,28,16,16,31.8,0.88
"Nan","Nantes",33,-23,23,17,17,33.2,0.69
"Met","FC Metz",32,-40,16,18,18,31.3,0.51
