"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",31,43,70,1,1,31.3,2.23
"Len","RC Lens",31,28,64,2,2,31.3,2.04
"Lil","Lille",31,16,57,4,3,30.6,1.86
"Lyo","Olympique Lyon",31,16,57,3,4,31,1.84
"Ren","Stade Rennais",31,12,56,5,5,31.7,1.77
"Mco","Monaco",32,8,54,6,6,32.5,1.66
"Mar","Marseille",32,15,53,7,7,32.1,1.65
"RCS","Strasbourg",30,10,46,8,8,30.1,1.53
"Lor","Lorient",32,-5,42,9,9,30.9,1.36
"Bre","Brest",30,-6,38,11,10,30.1,1.26
"Tou","Toulouse",31,-1,38,10,11,30.8,1.24
"Par","Paris FC",31,-7,38,12,12,31.7,1.2
"Ang","Angers SCO",31,-17,34,13,13,31,1.09
"Nic","Nice",32,-22,31,15,14,30.7,1.01
"Hav","Le Havre",31,-13,31,14,15,31.9,0.97
"Aux","Auxerre",31,-15,25,16,16,30.2,0.83
"Nan","Nantes",32,-22,23,17,17,32.8,0.7
"Met","FC Metz",32,-40,16,18,18,31.3,0.51
