"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,38,63,1,1,27,2.34
"Len","RC Lens",28,27,59,2,2,28.3,2.08
"Lil","Lille",28,11,50,4,3,27.1,1.85
"Mar","Marseille",29,20,52,3,4,28.7,1.81
"Mco","Monaco",29,7,49,5,5,28.6,1.71
"Lyo","Olympique Lyon",28,12,48,6,6,28,1.71
"Ren","Stade Rennais",28,7,47,7,7,28.4,1.66
"RCS","Strasbourg",28,12,43,8,8,28.6,1.5
"Lor","Lorient",28,-4,38,9,9,27.9,1.36
"Bre","Brest",28,-6,36,11,10,27.8,1.3
"Tou","Toulouse",28,4,37,10,11,28.8,1.28
"Par","Paris FC",29,-8,35,12,12,29.3,1.19
"Ang","Angers SCO",28,-13,33,13,13,28,1.18
"Nic","Nice",28,-22,27,15,14,27.1,1
"Hav","Le Havre",28,-13,28,14,15,28.6,0.98
"Aux","Auxerre",28,-14,23,16,16,27.6,0.83
"Nan","Nantes",27,-21,18,17,17,28.5,0.63
"Met","FC Metz",29,-37,15,18,18,28.4,0.53
