"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",11,12,24,1,1,11.1,2.16
"Mar","Marseille",11,14,22,2,2,10.4,2.12
"Lyo","Olympique Lyon",11,4,20,6,3,10,1.99
"Len","RC Lens",11,7,22,3,4,11.3,1.94
"Lil","Lille",11,10,20,4,5,11,1.81
"RCS","Strasbourg",11,6,19,7,6,10.6,1.79
"Mco","Monaco",11,6,20,5,7,12.5,1.6
"Nic","Nice",11,0,17,8,8,10.7,1.59
"Tou","Toulouse",11,2,15,9,9,11,1.36
"Par","Paris FC",11,-2,14,11,10,10.6,1.32
"Ren","Stade Rennais",11,1,15,10,11,11.9,1.26
"Hav","Le Havre",11,-4,13,12,12,12.3,1.05
"Bre","Brest",11,-4,10,13,13,10,1
"Ang","Angers SCO",11,-7,10,14,14,10.5,0.95
"Lor","Lorient",11,-12,9,16,15,10.4,0.87
"Met","FC Metz",11,-16,8,17,16,10.3,0.78
"Nan","Nantes",11,-7,9,15,17,12.3,0.73
"Aux","Auxerre",11,-10,7,18,18,11.4,0.62
