"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",19,26,45,1,1,18.9,2.38
"Len","RC Lens",19,17,43,2,2,19.1,2.25
"Mar","Marseille",19,24,38,3,3,18.3,2.08
"Lyo","Olympique Lyon",18,9,33,4,4,17.8,1.86
"Lil","Lille",18,8,32,5,5,17.2,1.86
"Ren","Stade Rennais",19,3,31,6,6,20.5,1.51
"RCS","Strasbourg",18,6,27,7,7,18.5,1.46
"Tou","Toulouse",18,6,26,8,8,18.1,1.44
"Ang","Angers SCO",18,-5,22,12,9,16.8,1.31
"Lor","Lorient",19,-5,25,9,10,19.3,1.3
"Bre","Brest",18,-5,22,11,11,17.5,1.26
"Mco","Monaco",19,-5,24,10,12,19.9,1.21
"Hav","Le Havre",19,-8,20,13,13,18.6,1.08
"Nic","Nice",18,-14,18,15,14,17.2,1.05
"Par","Paris FC",18,-8,19,14,15,18.9,1.01
"Nan","Nantes",18,-13,14,16,16,19.3,0.72
"Met","FC Metz",18,-21,12,18,17,16.9,0.71
"Aux","Auxerre",19,-15,12,17,18,18.9,0.64
