"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",13,16,30,1,1,12.8,2.35
"Mar","Marseille",13,21,28,2,2,12.2,2.3
"Len","RC Lens",13,11,28,3,3,13,2.15
"RCS","Strasbourg",13,7,22,6,4,11.8,1.86
"Lyo","Olympique Lyon",13,3,21,7,5,11.8,1.79
"Lil","Lille",13,10,23,5,6,12.9,1.78
"Ren","Stade Rennais",14,6,24,4,7,15.5,1.55
"Mco","Monaco",13,0,20,8,8,14.3,1.4
"Nic","Nice",13,-5,17,9,9,13,1.31
"Ang","Angers SCO",13,-4,16,11,10,12.7,1.26
"Tou","Toulouse",13,1,16,10,11,13.5,1.19
"Par","Paris FC",13,-5,14,12,12,12.7,1.1
"Hav","Le Havre",13,-7,14,13,13,13.6,1.03
"Bre","Brest",13,-6,13,14,14,12.8,1.02
"Lor","Lorient",13,-12,11,16,15,12.6,0.87
"Met","FC Metz",14,-17,11,17,16,13.7,0.8
"Nan","Nantes",13,-7,11,15,17,17,0.65
"Aux","Auxerre",13,-12,8,18,18,13,0.61
