"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",20,27,48,2,1,19.8,2.42
"Len","RC Lens",21,20,49,1,2,21.5,2.28
"Mar","Marseille",20,24,39,4,3,19.5,2
"Lyo","Olympique Lyon",21,14,42,3,4,21.2,1.98
"Lil","Lille",21,4,33,5,5,19.9,1.66
"RCS","Strasbourg",20,8,30,7,6,19.7,1.52
"Tou","Toulouse",20,8,30,8,7,20.5,1.46
"Ren","Stade Rennais",21,-3,31,6,8,21.5,1.44
"Lor","Lorient",21,-6,28,9,9,21.4,1.31
"Mco","Monaco",20,-1,27,10,10,20.7,1.31
"Ang","Angers SCO",20,-4,26,11,11,20.6,1.26
"Bre","Brest",21,-5,26,12,12,20.6,1.26
"Nic","Nice",20,-11,22,13,13,20.1,1.09
"Hav","Le Havre",20,-9,20,15,14,19.1,1.05
"Par","Paris FC",20,-8,21,14,15,20.1,1.04
"Met","FC Metz",21,-25,13,18,16,19.3,0.67
"Aux","Auxerre",20,-15,13,17,17,19.7,0.66
"Nan","Nantes",21,-18,14,16,18,22.4,0.63
