"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Len","RC Lens",17,18,40,2,1,17,2.35
"PSG","PSG",18,25,42,1,2,18,2.34
"Mar","Marseille",17,19,32,3,3,16.6,1.93
"Lil","Lille",18,8,32,4,4,17.3,1.85
"Lyo","Olympique Lyon",17,8,30,5,5,16.5,1.82
"Ren","Stade Rennais",17,5,30,6,6,17.2,1.74
"RCS","Strasbourg",17,5,24,7,7,16.9,1.42
"Tou","Toulouse",17,2,23,8,8,16.8,1.37
"Ang","Angers SCO",17,-2,22,10,9,16.4,1.34
"Bre","Brest",17,-4,22,11,10,16.9,1.3
"Mco","Monaco",18,-5,23,9,11,18.8,1.22
"Lor","Lorient",18,-7,22,12,12,18.6,1.18
"Nic","Nice",17,-10,18,14,13,16.3,1.1
"Hav","Le Havre",17,-8,18,13,14,16.7,1.08
"Par","Paris FC",17,-9,16,15,15,16.9,0.95
"Nan","Nantes",17,-12,14,16,16,18.9,0.74
"Met","FC Metz",17,-20,12,18,17,16.5,0.73
"Aux","Auxerre",17,-13,12,17,18,18.4,0.65
