"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",23,33,54,1,1,22.8,2.37
"Len","RC Lens",23,24,52,2,2,23.6,2.2
"Lyo","Olympique Lyon",23,14,45,3,3,23.5,1.91
"Mar","Marseille",23,17,40,4,4,22,1.82
"Lil","Lille",23,5,37,5,5,22.1,1.67
"Ren","Stade Rennais",23,2,37,6,6,23.1,1.6
"RCS","Strasbourg",23,9,34,7,7,22.3,1.52
"Mco","Monaco",23,2,34,8,8,23.1,1.47
"Lor","Lorient",23,-4,32,9,9,23,1.39
"Bre","Brest",23,-3,30,11,10,21.9,1.37
"Tou","Toulouse",23,6,31,10,11,24.1,1.29
"Ang","Angers SCO",23,-6,29,12,12,23.1,1.26
"Hav","Le Havre",23,-9,26,13,13,23.2,1.12
"Nic","Nice",23,-13,24,14,14,23.2,1.04
"Par","Paris FC",23,-13,23,15,15,23.7,0.97
"Aux","Auxerre",23,-16,17,16,16,23.7,0.72
"Nan","Nantes",23,-18,17,17,17,23.7,0.72
"Met","FC Metz",23,-30,13,18,18,22.9,0.57
