"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",22,30,51,2,1,21.7,2.35
"Len","RC Lens",22,25,52,1,2,22.3,2.33
"Lyo","Olympique Lyon",22,16,45,3,3,22.8,1.98
"Mar","Marseille",23,17,40,4,4,21.8,1.83
"Lil","Lille",22,4,34,5,5,21.4,1.59
"Ren","Stade Rennais",22,-1,34,6,6,21.7,1.57
"RCS","Strasbourg",22,7,31,7,7,21.3,1.46
"Lor","Lorient",22,-4,31,9,8,22.5,1.38
"Bre","Brest",23,-3,30,11,9,21.9,1.37
"Mco","Monaco",22,1,31,8,10,22.8,1.36
"Tou","Toulouse",22,6,30,10,11,22.8,1.32
"Ang","Angers SCO",22,-5,29,12,12,22.3,1.3
"Hav","Le Havre",22,-7,26,13,13,21.6,1.2
"Nic","Nice",22,-13,23,14,14,21.8,1.05
"Par","Paris FC",22,-13,22,15,15,22.2,0.99
"Aux","Auxerre",22,-13,17,16,16,22.5,0.76
"Nan","Nantes",22,-20,14,17,17,22.7,0.62
"Met","FC Metz",22,-27,13,18,18,22.6,0.58
