"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",19,26,45,2,1,19,2.37
"Len","RC Lens",20,18,46,1,2,20.2,2.27
"Mar","Marseille",19,24,38,3,3,18.3,2.07
"Lyo","Olympique Lyon",19,12,36,4,4,18.9,1.91
"Lil","Lille",19,5,32,5,5,18.3,1.75
"RCS","Strasbourg",19,9,30,7,6,18.9,1.59
"Tou","Toulouse",19,8,29,8,7,19.1,1.52
"Ren","Stade Rennais",19,3,31,6,8,20.5,1.51
"Lor","Lorient",19,-5,25,9,9,19.2,1.3
"Ang","Angers SCO",19,-5,23,11,10,18.4,1.25
"Mco","Monaco",19,-5,24,10,11,19.7,1.22
"Bre","Brest",19,-7,22,12,12,18.3,1.2
"Nic","Nice",19,-11,21,13,13,18.7,1.13
"Hav","Le Havre",20,-9,20,15,14,18.8,1.06
"Par","Paris FC",19,-8,20,14,15,19.8,1.01
"Nan","Nantes",19,-16,14,16,16,20.7,0.68
"Met","FC Metz",19,-24,12,18,17,17.8,0.67
"Aux","Auxerre",19,-15,12,17,18,19.1,0.63
